climate_zone_MI,description_text,BA_Climate,BA_Climate_code,,,,
BCZ_I,Hot-humid,Hot-Humid,1,,,,
BCZ_II,Hot-dry / mixed-dry,Hot-Dry,2,,,,
BCZ_III,Mixed-humid,Mixed-Humid,3,,,,
BCZ_IV,Marine,Marine,4,,,,
BCZ_V,Cold / very cold,Cold,5,,,,
BCZ_II,Hot-dry / mixed-dry,Mixed-Dry,6,,,,
BCZ_V,Cold / very cold,Very Cold,7,,,,
BCZ_V,Cold / very cold,Subarctic,8,,,,
